source,target
35008,4942
35008,5145
35008,19244
35008,5497
35008,32082
35008,6528
35008,3637
35008,6854
35008,7267
35008,7321
35008,7631
35008,7810
35008,7837
35008,12126
35008,11124
35008,11271
35008,11573
35008,11684
35008,19002
35008,11969
35008,12092
35008,12320
35008,36906
35008,36289
35008,13301
35008,13504
35008,13638
35008,13791
35008,13857
35008,21445
35008,14212
35008,14299
35008,14464
35008,14595
35008,14694
35008,15454
35008,15626
35008,15901
35008,15988
35008,16211
35008,21170
35008,12684
35008,18954
35008,19114
35008,19222
35008,19253
35008,19324
35008,19402
35008,19533
35008,19675
35008,19732
35008,20049
35008,10528
35008,11081
35008,20336
35008,20509
35008,13472
35008,20547
35008,20587
35008,20808
35008,21375
35008,18960
35008,21508
35008,22077
35008,22151
35008,22194
35008,22325
35008,22452
35008,28398
35008,22584
35008,22782
35008,22881
35008,22974
35008,2844
35008,23664
35008,24133
35008,24347
35008,24350
35008,24508
35008,7206
35008,11723
35008,31141
35008,7349
35008,27082
35008,27123
35008,27363
35008,27472
35008,27477
35008,27589
35008,6452
35008,28132
35008,28380
35008,28419
35008,29055
35008,29303
35008,29502
35008,31890
35008,29891
35008,29896
35008,30373
35008,28671
35008,30656
35008,30819
35008,30863
35008,30969
35008,31170
35008,31419
35008,31502
35008,31509
35008,4411
35008,31862
35008,5210
35008,30247
35008,32710
35008,32714
35008,32761
35008,13204
35008,21334
35008,20974
35008,16119
35008,12995
35008,22832
35008,18775
35008,13995
35008,30461
35008,26817
35008,23695
35008,35296
35008,15940
35008,24351
35008,35456
35008,35767
35008,12525
35008,35822
35008,35902
35008,23458
35008,36142
35008,27418
35008,35624
35008,37471
35008,36628
35008,21527
35008,22712
26817,14242
18624,27803
18624,2273
18624,5629
18624,3637
18624,14534
18624,21748
18624,36628
18624,19222
26827,27803
26827,30570
26827,3922
26827,4609
26827,7825
26827,19738
26827,11279
26827,29961
26827,13504
26827,13952
26827,14176
26827,15143
26827,15638
26827,19253
26827,23167
26827,22642
26827,23958
26827,7598
26827,37443
26827,28623
26827,5210
26827,28719
26827,19645
26827,32515
26827,31636
26827,27793
26827,36652
10444,27803
10444,5310
10444,7195
10444,14319
10444,22321
10444,31890
10444,13647
10444,21047
10444,22353
10444,28303
10444,36468
10444,19253
10444,19222
10444,30002
10444,12978
10444,36652
10444,10660
18638,27803
18638,4048
18638,5629
18638,6854
18638,7459
18638,7807
18638,7825
18638,7837
18638,7852
18638,19738
18638,10595
18638,10713
18638,11124
18638,12231
18638,12630
18638,13018
18638,14356
18638,14519
18638,15454
18638,15655
18638,19537
18638,21376
18638,6872
18638,36839
18638,30782
18638,19731
18638,32710
18638,35262
18638,22712
18638,22452
18638,32761
18638,24347
18638,19125
18638,22562
18638,29805
18638,19245
18638,36819
18638,36894
18638,37536
18638,28719
18638,31890
18638,22881
35027,18945
35027,15954
35027,16321
35027,23589
35027,3712
35027,35773
35027,29827
35027,15191
10456,27803
10456,2837
10456,3153
10456,5469
10456,6528
10456,7027
10456,7339
10456,7514
10456,15757
10456,10568
10456,35241
10456,23458
10456,21731
10456,13638
10456,30002
10456,37471
10456,30782
10456,31890
10456,36628
10456,24347
10456,20963
10456,3712
10456,23764
10456,31917
10456,11969
10456,22881
10456,32736
10456,19222
10456,29756
10456,11081
10456,32575
10456,10546
35033,6348
35033,3860
35033,11380
35033,29941
35033,20974
26842,27803
26842,6631
26842,11051
26842,12209
26842,14242
26842,16321
26842,10568
26842,11081
26842,20362
26842,20854
26842,35523
26842,27450
26842,15191
26842,31365
26842,36652
26842,36790
26842,30002
26842,28217
26842,16119
18651,27803
18651,3056
18651,3860
18651,4539
18651,6165
18651,32082
18651,7267
18651,36578
18651,11588
18651,13791
18651,14453
18651,15164
18651,15405
18651,35773
18651,28118
18651,37107
18651,37471
18651,30002
18651,22666
18651,32714
18651,20974
10459,27803
10459,3351
10459,4206
10459,23752
10459,28719
10459,15788
10459,21194
10459,28006
10459,26899
10459,19253
10463,5529
10463,6843
18657,2475
18657,4721
18657,7339
18657,19754
18657,31376
18657,13301
18657,13504
18657,15518
18657,2915
18657,4780
18657,36628
18657,18663
18657,30764
18657,31404
18657,36819
10466,4793
10466,36200
10466,19513
10466,29570
2273,27803
2273,7195
2273,14914
2273,2281
2273,7134
2273,20657
2273,3335
2273,11019
2273,4774
2273,36628
2273,20531
2273,19772
2273,31255
2273,35113
2273,29584
2273,19732
2273,32714
2273,27933
2273,23664
10470,4313
10470,5430
10470,14297
10470,15655
18663,29421
18663,27803
18663,3922
18663,4721
18663,4212
18663,5629
18663,6825
18663,7027
18663,11573
18663,13058
18663,14036
18663,20695
18663,27745
18663,27072
18663,15191
18663,21183
18663,31695
18663,29283
18663,27418
18663,19253
18663,22731
18663,27037
18663,36652
18663,28660
18663,37471
18663,31318
18663,26911
18663,22899
2281,29421
2281,27803
2281,27072
2281,35773
2281,32582
2281,22321
2281,2907
2281,21170
2281,15191
2281,16119
2281,14914
2281,31365
2281,23458
2281,23838
2281,6301
2281,35822
2281,18946
2281,14954
2281,29283
2281,23589
2281,4638
2281,29078
2281,36628
2281,27037
2281,21252
2281,12114
2281,27388
2281,30809
2281,8172
2281,3712
2281,6578
2281,7006
2281,29055
2281,7027
2281,11051
2281,29082
2281,6712
2281,4210
2281,3508
2281,36665
2281,27302
2281,3470
2281,15313
2281,22353
2281,7075
2281,19738
2281,30199
2281,37471
2281,11124
2281,20854
2281,15192
2281,24395
2281,15750
2281,19222
2281,13301
2281,22832
2281,11242
2281,20331
2281,19111
2281,2635
2281,23837
2281,15718
2281,36790
2281,13504
2281,24541
2281,20927
2281,14670
2281,36819
2281,35523
2281,27450
2281,11225
2281,31104
2281,3830
2281,6631
2281,19858
2281,18945
2281,11573
2281,31509
2281,19358
2281,21508
2281,31318
2281,35902
2281,14036
2281,28014
2281,23958
2281,7513
2281,26946
2281,7349
2281,13647
2281,22782
2281,36959
2281,3922
2281,21864
2281,35660
2281,13058
2281,30002
2281,27580
2281,15405
2281,4128
2281,22666
2281,31890
2281,3131
2281,36578
2281,7339
2281,13656
2281,16321
2281,31917
2281,36652
2281,27048
2281,2282
2281,11534
2281,10830
2281,3153
2281,20024
2281,6825
2281,22899
2281,22442
2282,27803
2282,16187
2282,31198
2282,31365
2282,21602
2282,23247
2282,3515
2282,36790
2282,3236
2282,3546
2282,14242
2282,31890
2282,29876
2282,12393
2282,18954
2282,26946
2282,35523
2282,20854
2282,13504
2282,18945
2282,8172
2282,35258
2282,19222
2282,15192
10479,31104
10479,36365
10479,29212
10479,10740
10479,37035
10479,27106
2287,23664
2287,15495
2287,35773
2287,29912
18672,5629
18672,36578
18672,10568
18672,3712
18672,35773
18672,27450
18672,37690
18672,31890
18672,22666
35061,27803
35061,2855
35061,2864
35061,3917
35061,19018
35061,7195
35061,10510
35061,12978
35061,14915
35061,16143
35061,20657
35061,21311
35061,21501
35061,29023
35061,36628
35061,10660
35061,23523
35061,19093
10487,24499
10487,6528
10487,6631
10487,7027
10487,35773
10487,21375
10487,14242
10487,21322
10487,16119
10487,31890
10487,13587
10487,20581
10487,15164
10487,15192
10487,18775
10487,28671
10487,36977
10487,23570
10487,29303
10487,13857
10487,22890
2299,28118
2299,15405
2299,37107
2299,21416
2299,7267
35086,27803
35086,3466
35086,19253
35086,11081
35086,22319
35086,23491
35086,24451
35086,3712
35086,29037
35086,31890
35086,30969
35086,37107
10510,27803
10510,2702
10510,3917
10510,7195
10510,19858
10510,13647
10510,28005
10510,21047
10510,21501
10510,12517
10510,31890
10510,31354
10510,28197
10510,21979
10510,29023
10510,12978
10510,15192
2319,27803
2319,35773
2319,18960
2319,24139
2319,3345
2319,13632
2319,31376
2319,28300
2319,36628
2319,31636
2319,36801
2319,35834
2319,37471
2319,22145
2319,23881
2319,31890
2319,19222
2319,28957
2319,3515
2319,29896
2319,37690
2319,11573
2319,15732
2319,28671
2319,3157
2319,29303
2319,20974
2319,31170
2319,20581
2319,19675
26899,27803
26899,4048
26899,6513
26899,8157
26899,10595
26899,36289
26899,14648
26899,15460
26899,19324
26899,28429
26899,23752
26899,8054
26899,22668
26899,28719
26899,28006
26899,37471
26899,31890
26899,35876
2333,27803
2333,35773
2333,4638
2333,27450
2333,31890
2333,21864
2333,37193
2333,11242
2333,2397
2333,36652
2333,7211
2333,21754
2333,6139
2333,30767
2333,31141
26911,27803
26911,13058
26911,13638
26911,15528
26911,19253
26911,32086
26911,36628
10528,27803
10528,2442
10528,2635
10528,2774
10528,3153
10528,27843
10528,6645
10528,7654
10528,10595
10528,10685
10528,32718
10528,11279
10528,12986
10528,36289
10528,13638
10528,15460
10528,21194
10528,19114
10528,19253
10528,24546
10528,15757
10528,32753
10528,28419
10528,35773
10528,13995
10528,29982
10528,23589
10528,21375
10528,31890
10528,35876
10528,30247
10528,21973
10528,36652
10528,5300
10528,21142
2337,27803
2337,11051
2337,22606
2337,13504
2337,15191
2337,31890
2337,19222
2337,13638
2337,4112
2337,22666
2337,20977
2337,32710
2337,32714
2337,36790
2337,36578
2337,20854
2337,22151
2337,7513
2337,13598
2337,37690
2337,7027
2337,14212
2337,11927
2337,13656
35106,27803
35106,3966
35106,10922
35106,14954
35106,19222
35106,20528
35106,22235
35106,4202
35106,19880
35106,31890
35106,32509
35106,36652
35106,37289
2338,27450
2338,35708
26918,27803
26918,12117
26918,22916
26918,32714
26918,28601
2343,27803
2343,28422
2343,12209
2343,22606
2343,30235
2343,31890
2343,13656
35113,6137
35113,37289
35116,27803
35116,7027
35116,19222
35116,19253
35116,18983
35116,22881
35116,30002
35116,36652
26929,27803
26929,26943
26929,27302
26929,31515
10546,3554
10546,4482
10546,6631
10546,8172
10546,21640
10546,23144
10546,36665
10546,14670
10546,31890
10546,31365
10546,37493
10546,22442
10546,19709
10546,36790
10546,28422
10546,13857
10546,14242
10546,12209
18745,4609
18745,12978
18745,13658
18745,14319
18745,14352
18745,36224
18745,24473
18745,13647
26943,15191
26943,28957
26946,27803
26946,3236
26946,3508
26946,5495
26946,5503
26946,5629
26946,7645
26946,7762
26946,11032
26946,11094
26946,13058
26946,13857
26946,14242
26946,29358
26946,15156
26946,15750
26946,16098
26946,2915
26946,21376
26946,19709
26946,20547
26946,21270
26946,21602
26946,22782
26946,23542
26946,23664
26946,11723
26946,30138
26946,35822
26946,27551
26946,31785
26946,31509
26946,13587
26946,37587
26946,36648
26946,27282
26946,31170
26946,6452
26946,21334
26946,37560
35141,7027
35141,27048
35141,27939
35141,35773
35141,21142
35141,29982
18760,27803
18760,19002
18760,14756
18760,23616
18760,23540
10568,27803
10568,2806
10568,3157
10568,3236
10568,3515
10568,3546
10568,4503
10568,4712
10568,4721
10568,5497
10568,6064
10568,6165
10568,7006
10568,7195
10568,7317
10568,19738
10568,18945
10568,10830
10568,11051
10568,11124
10568,11271
10568,12198
10568,12656
10568,12964
10568,13504
10568,13638
10568,13857
10568,15192
10568,15806
10568,15994
10568,16211
10568,18866
10568,19222
10568,19253
10568,19712
10568,19732
10568,35773
10568,27418
10568,24133
10568,11723
10568,30773
10568,36834
10568,36628
10568,35258
10568,5300
10568,31785
10568,3712
10568,31509
10568,22666
10568,23838
10568,27302
10568,15940
10568,23764
10568,21973
10568,27370
10568,21022
10568,22583
10568,20304
10568,36819
10568,13719
10568,20929
10568,29912
10568,22731
10568,31170
10568,23589
10568,36894
10568,18775
10568,28257
10568,21622
10568,30002
10568,28777
10568,22238
10568,31502
10568,20547
10568,31917
10568,31255
10568,22881
10568,29055
10568,20581
26954,27803
26954,13504
26954,27817
26954,19222
26954,21047
26954,31141
26955,11051
26955,11573
26955,13352
26955,29082
2377,6645
2377,12544
2377,12681
2377,13632
2377,15994
2377,20291
2377,21358
2377,35193
35149,3917
35149,5629
35149,18952
35149,32724
35149,21501
35149,24473
35149,29023
18766,23144
18766,37535
26963,27803
26963,3510
26963,4311
26963,5419
26963,6424
26963,7195
26963,11051
26963,12117
26963,13638
26963,15131
26963,15313
26963,3135
26963,22061
26963,22353
26963,24557
26963,28595
26963,13451
26963,27839
26963,30005
26963,30380
26963,31135
26963,22666
26963,32509
26963,27063
26963,20974
2389,11370
2389,29023
18775,27803
18775,2635
18775,3546
18775,4426
18775,4503
18775,7631
18775,18945
18775,10830
18775,11051
18775,11534
18775,12682
18775,13292
18775,14670
18775,15863
18775,19222
18775,23204
18775,23764
18775,23838
18775,3712
18775,35773
18775,27302
18775,28777
18775,29078
18775,31890
18775,31917
18775,15191
35159,4112
35159,6631
35159,7027
35159,19222
35159,35523
35159,36652
2393,5310
2393,6631
2393,14212
2393,36652
2393,31141
2393,35773
26970,4313
26970,6631
26970,7027
26970,18945
26970,18969
26970,22353
26970,23589
26970,3712
26970,36790
26970,28014
26970,15191
26970,22832
26970,35773
10587,7027
10587,31917
10587,37690
10587,15940
10587,30809
10587,11271
10587,31365
10587,29078
10587,11051
2397,27803
2397,22359
2397,28671
2397,4302
2397,20617
2397,11271
2397,13058
2397,22504
2397,11588
2397,23988
2397,14242
2397,15940
2397,36628
2397,3515
2397,15156
2397,32714
2397,22881
2397,3157
2397,31170
2397,19222
2397,21577
2397,13504
26974,7317
26974,13632
26974,13638
26974,36081
26974,31890
10595,27803
10595,2442
10595,2774
10595,3153
10595,18850
10595,3351
10595,3922
10595,4206
10595,4609
10595,5747
10595,6301
10595,6854
10595,32171
10595,7013
10595,7213
10595,22854
10595,7810
10595,7825
10595,7837
10595,32044
10595,8157
10595,7717
10595,19533
10595,13785
10595,14945
10595,11838
10595,27745
10595,32710
10595,5300
10595,35262
10595,23767
10595,35305
10595,8054
10595,29912
10595,29055
10595,29082
10595,15139
10595,24347
10595,27929
10595,28303
10595,27983
10595,22832
10595,13439
10595,19245
10595,24481
10595,19402
10595,23485
10595,10926
10595,11124
10595,31890
10595,10737
10595,15454
10595,12525
10595,21194
10595,22353
10595,5997
10595,36628
10595,10937
10595,35876
10595,30247
10595,31364
10595,32131
10595,36788
10595,22452
10595,21527
10595,22668
10595,13654
10595,15655
10595,23837
10595,28006
10595,21376
10595,23752
10595,4881
10595,19162
10595,37470
10595,29618
10595,20301
10595,7427
10595,15788
10595,19253
10595,13490
10595,36289
10595,19278
10595,19324
10595,31170
10595,28429
10595,30782
10595,31525
10595,36894
10595,30948
10595,28719
10595,15460
10595,20974
10595,19396
10595,30082
10595,22881
18803,7195
18803,12978
18803,28601
18803,30948
18803,29023
35193,3106
35193,20291
35193,4490
35193,37107
35196,7213
35196,28197
35196,35674
18825,27803
18825,3165
18825,27843
18825,12986
18825,13504
18825,13638
18825,30002
18825,21375
18825,36628
18825,5210
18825,23167
18825,37690
18825,22606
18825,31170
18825,19675
2442,4818
2442,27803
2442,23523
2442,32582
2442,22642
2442,36468
2442,15191
2442,19858
2442,20607
2442,13811
2442,8054
2442,12045
2442,13647
2442,21194
2442,14319
2442,4609
2442,24395
2442,28909
2442,14954
2442,28005
2442,23589
2442,27745
2442,36289
2442,27450
2442,31890
2442,27363
2442,12392
2442,11534
2442,27933
2442,3153
2442,2907
2442,37289
2442,10660
35212,7296
35212,11597
35212,11899
35212,12857
35212,21047
35212,36468
35212,23503
35212,36894
35212,18866
10637,27803
10637,6984
10637,32582
10637,29055
10637,14603
10638,27803
10638,5314
10638,13058
10638,14648
10638,21112
2447,10830
2447,35773
2447,5629
2447,23491
2447,22606
2447,20854
2447,35523
2447,7513
2447,31890
27037,29421
27037,27803
27037,3922
27037,4212
27037,6301
27037,6825
27037,11573
27037,13656
27037,13903
27037,14036
27037,14945
27037,27745
27037,19402
27037,19899
27037,22013
27037,22899
27037,31695
27037,30002
27037,27580
27037,29082
27037,29283
27037,31890
27037,36628
27037,29411
27037,31318
27038,5145
27038,5629
27038,11051
27038,13092
27038,31917
27038,31890
27038,35561
18850,27803
18850,28848
18850,3153
18850,6872
18850,31518
18850,23838
18850,3508
18850,21376
18850,23576
18850,31364
18850,19731
18850,31785
18850,23767
18850,7825
18850,28719
18850,28723
18850,7267
18850,27044
18850,8054
18850,7562
18850,22782
18850,7852
18850,10737
18850,23485
18850,6165
18850,11124
18850,14242
18850,23752
18850,31890
18850,24347
18850,23664
18850,11279
18850,19738
18850,31197
18850,15655
18850,10830
18850,21142
18850,14298
18850,30397
10660,27803
10660,6394
10660,2864
10660,6424
10660,7195
10660,11536
10660,23523
10660,28595
10660,28754
10660,32277
10660,32582
10660,36468
10660,3724
10660,36984
27044,3153
27044,5465
27044,10965
27044,11279
27044,16098
27044,8054
27044,35523
27044,31441
27044,30640
27048,27803
27048,3947
27048,22854
27048,7602
27048,7810
27048,7825
27048,19738
27048,32718
27048,10922
27048,11051
27048,11124
27048,11279
27048,11637
27048,13638
27048,14176
27048,16098
27048,19222
27048,19245
27048,6872
27048,19533
27048,22562
27048,22642
27048,22667
27048,23209
27048,23576
27048,23838
27048,23850
27048,24350
27048,27072
27048,36839
27048,31091
27048,35867
27048,27363
27048,13719
27048,28719
27048,31890
35241,27803
35241,2742
35241,4539
35241,5469
35241,7027
35241,7339
35241,14212
35241,15192
35241,21888
35241,22359
35241,22881
35241,32575
35241,37471
2475,27803
2475,27250
2475,6843
2475,18876
2475,36252
2475,31890
2475,36628
2475,7976
2475,13587
2475,15994
2475,27852
2475,20331
2475,23838
2475,7006
2475,37535
2475,36578
2475,30379
2475,30199
2475,13857
2475,13638
2475,21358
2475,11051
2475,15405
18860,11544
18860,37348
35249,27803
35249,3874
35249,21754
35249,24347
35249,22666
35249,31890
35249,36628
35249,30002
35249,28957
18866,27803
18866,3255
18866,13857
18866,14954
18866,15405
18866,15544
18866,29407
18866,19222
18866,22832
18866,30611
18866,31104
18866,30764
18866,23838
18866,20854
2483,27803
2483,5310
2483,35773
2483,22333
2483,19222
2483,23973
2483,13647
2483,29055
2483,22583
2483,19253
2483,30002
2483,13719
2483,23204
2483,31890
2483,29143
2483,14670
2483,29283
2483,4522
2483,36652
2483,2881
35253,27803
35253,3056
35253,4302
35253,31376
35253,20193
35253,36578
35253,13632
35253,15528
35253,15750
35253,15906
35253,19222
35253,23589
35253,30419
35253,27106
35253,31890
35253,36652
35253,3712
35253,11544
35253,32292
27063,27803
27063,4183
27063,13338
27063,15131
27063,3135
27063,24557
27063,28337
27063,30380
35258,24499
35258,2635
35258,3153
35258,3922
35258,4698
35258,6631
35258,7006
35258,18945
35258,10830
35258,11279
35258,11637
35258,12630
35258,16098
35258,6023
35258,22452
35258,23576
35258,23958
35258,3712
35258,13991
35258,27302
35258,27363
35258,27370
35258,31890
35258,30343
35258,5300
35258,15191
35258,16119
35258,31518
35258,29876
18876,27803
18876,2837
18876,3255
18876,3515
18876,3874
18876,5143
18876,5500
18876,6645
18876,7631
18876,11124
18876,11271
18876,11573
18876,36906
18876,13638
18876,14242
18876,14694
18876,14831
18876,15088
18876,27418
18876,28283
18876,20049
18876,27082
18876,32710
18876,23881
18876,36628
18876,28957
18876,18954
18876,20977
18876,32714
18876,29303
18876,31170
18876,19222
18876,21508
18876,21577
18876,31509
18876,23458
18876,28671
18876,13995
18876,29055
18876,27250
18876,30002
18876,31404
18876,30235
18876,27589
18876,29023
18876,13472
18876,22881
18876,28422
18876,37471
18876,22584
18876,35456
18876,35902
10685,27803
10685,2635
10685,15799
10685,5629
10685,22854
10685,19738
10685,31890
10685,29827
10685,29055
10685,29805
10685,29839
10685,11051
10685,35822
10685,19253
10685,22759
10685,32106
35262,2635
35262,10830
35262,11279
35262,36289
35262,13638
35262,37193
35262,15143
35262,15460
35262,21142
35262,21851
35262,22642
35262,23589
35262,35773
35262,22666
35262,35608
35262,29982
35262,31890
35262,30002
35262,31518
35262,35876
27072,27803
27072,2806
27072,2837
27072,5818
27072,13058
27072,20531
27072,30322
27072,28595
27072,31509
27072,15940
27072,31687
2500,19222
2500,6645
2500,5629
27082,3874
27082,6645
27082,7027
27082,12510
27082,15680
27082,21888
27082,35773
27082,27370
27082,27302
27082,30809
27082,24382
27082,36252
27082,32575
10713,3153
10713,4698
10713,31091
10713,31441
10713,30640
10713,22642
10713,6023
10713,16098
10713,31890
10713,3712
10713,21851
10713,37357
10713,16057
10713,23576
10713,28217
27099,5145
27099,13301
27099,35561
2526,35773
2526,13632
2526,11573
2526,13638
2526,36628
2526,15994
2526,3106
35295,11051
35295,12682
35295,27106
35296,23664
35296,31890
35296,30199
35296,30235
35296,31104
35296,35767
10719,7317
10719,13482
10719,22881
10719,32736
10719,36628
27106,4793
27106,27803
27106,19244
27106,6604
27106,7631
27106,7942
27106,12051
27106,13504
27106,14210
27106,19162
27106,19222
27106,23664
27106,23881
27106,35458
27106,30819
27106,35834
27106,36200
27106,35902
27106,21527
27106,30872
27106,15166
27106,28109
35305,8157
35305,21194
35305,36289
35305,35876
35305,31890
10737,27803
10737,3922
10737,7654
10737,7992
10737,22642
10737,22668
10737,27983
10737,20607
10737,13647
10737,15651
10737,21194
10737,16321
10737,13490
10737,15460
10737,35660
10737,19396
10737,19645
10737,36289
10737,27450
10737,3724
10737,20528
10737,31890
10737,35708
10737,35876
10737,36652
10737,11279
10737,21142
10737,27363
18931,11899
18931,21973
10740,15554
10740,29552
10740,36365
10740,15544
10740,2844
10740,19384
27123,2635
27123,7013
27123,7027
27123,22854
27123,7810
27123,10937
27123,11279
27123,12272
27123,12630
27123,21142
27123,22452
27123,22642
27123,23830
27123,23837
27123,35773
27123,31518
27123,29982
27123,36819
27123,31890
27123,35867
27123,35523
27123,27363
27123,5300
27123,30397
18936,15554
18936,11051
18936,11279
18936,15270
2552,23163
2552,6424
2552,30656
18941,3837
18941,14954
18941,11242
18941,37289
18941,20528
18941,27450
18945,27803
18945,2596
18945,3157
18945,3236
18945,3947
18945,3335
18945,4964
18945,5497
18945,3637
18945,6712
18945,6854
18945,7004
18945,22854
18945,7631
18945,7852
18945,8097
18945,19738
18945,27418
18945,30108
18945,16119
18945,31926
18945,36839
18945,35773
18945,20053
18945,35822
18945,23576
18945,28932
18945,21270
18945,36520
18945,20927
18945,37690
18945,13857
18945,11081
18945,19222
18945,21322
18945,29827
18945,31187
18945,36977
18945,22500
18945,11051
18945,12231
18945,15940
18945,19712
18945,24350
18945,23764
18945,21966
18945,21979
18945,35426
18945,11124
18945,27955
18945,35456
18945,15192
18945,22452
18945,15806
18945,14148
18945,19253
18945,31509
18945,4411
18945,21334
18945,23323
18945,22731
18945,31170
18945,36906
18945,22151
18945,31813
18945,13719
18945,12320
18945,13058
18945,12498
18945,12376
18945,31890
18945,20532
18945,35867
18945,29839
18945,13991
18945,22881
18945,11032
18946,27803
18946,2872
18946,3815
18946,4949
18946,7631
18946,11761
18946,13638
18946,14242
18946,29358
18946,19222
18946,28008
18946,29055
18946,15940
18946,31890
18946,36628
18946,4780
18946,19732
18946,11812
18946,31476
35331,27803
35331,4366
35331,7027
35331,7942
35331,20657
35331,21375
35331,35773
35331,21881
35331,36628
35331,23458
35331,31170
2564,31890
2567,27803
2567,30409
2567,3761
2567,24416
2567,12996
2567,22442
2567,27243
2567,32069
2567,13853
2567,31558
2567,27282
2567,36553
18952,27803
18952,2866
18952,7562
18952,15954
18954,27803
18954,6631
18954,8172
18954,14242
18954,35523
18954,20465
18954,19222
18954,23838
18954,30373
18954,36790
18954,22881
18954,11081
18954,20854
18954,36652
2573,27803
2573,5920
2573,4903
2573,30403
2573,22395
2573,36819
18960,27803
18960,3837
18960,6984
18960,7006
18960,7027
18960,31376
18960,10830
18960,13638
18960,37193
18960,15906
18960,15994
18960,19222
18960,20854
18960,23589
18960,35773
18960,15191
18960,31890
18960,24347
18960,30199
18960,13204
18960,15969
18960,21754
18960,36790
18960,22832
18969,27803
18969,2872
18969,7006
18969,10830
18969,13504
18969,13638
18969,13785
18969,14914
18969,32753
18969,22321
18969,19222
18969,29055
18969,19253
18969,22666
18969,31890
18969,3416
18969,36628
18969,31917
18969,32736
18969,37471
18969,37535
35357,27803
35357,4112
10783,31890
10783,20331
10783,21142
10783,22353
2596,21622
2596,31890
18983,27803
18983,19222
18983,28957
18983,32753
18983,31890
27188,4793
27188,27803
27188,14954
27188,19222
27188,19253
27188,11081
27188,23973
27188,23454
27188,30611
27188,31236
27188,36652
19002,27803
19002,4953
19002,7317
19002,21979
19002,23998
19002,15495
19002,24161
2621,11225
10825,30948
10825,11710
27210,14209
2635,27803
2635,24133
2635,21622
2635,6854
2635,31695
2635,20929
2635,12630
2635,37138
2635,6165
2635,16098
2635,35867
2635,10937
2635,7497
2635,10965
2635,5300
2635,32718
2635,36839
2635,23767
2635,36788
2635,7562
2635,7006
2635,12198
2635,13952
2635,12231
2635,21376
2635,13991
2635,19738
2635,11983
2635,24395
2635,27370
2635,20301
2635,19253
2635,22667
2635,36819
2635,5465
2635,28623
2635,23242
2635,29912
2635,24546
2635,31813
2635,23958
2635,29982
2635,3157
2635,28777
2635,11124
2635,7837
2635,24185
2635,23850
2635,3922
2635,21142
19018,27803
19018,6394
19018,3837
19018,20894
19018,13647
19018,37289
19018,24473
19018,28340
19018,20528
19018,31890
19018,5629
19018,11242
19018,13204
19018,36382
19018,16143
19018,12978
19018,36984
19018,35708
19018,23204
10830,27803
10830,37043
10830,14593
10830,15799
10830,2742
10830,2806
10830,2837
10830,3157
10830,4302
10830,4982
10830,5419
10830,5469
10830,5497
10830,5805
10830,6064
10830,6165
10830,6854
10830,7090
10830,7195
10830,7317
10830,7339
10830,7631
10830,7810
10830,27418
10830,24133
10830,21731
10830,13931
10830,20977
10830,29896
10830,35867
10830,28957
10830,32710
10830,21270
10830,32714
10830,5300
10830,13857
10830,3712
10830,19222
10830,23767
10830,19633
10830,11588
10830,29055
10830,6452
10830,21375
10830,19712
10830,23764
10830,30373
10830,19732
10830,21979
10830,32736
10830,15192
10830,22013
10830,22606
10830,23247
10830,13504
10830,22666
10830,23881
10830,12393
10830,36602
10830,20807
10830,28671
10830,31785
10830,19358
10830,13991
10830,29827
10830,36894
10830,30948
10830,30576
10830,10979
10830,22881
10830,27929
10830,20974
10830,13638
10830,30002
10830,31862
10830,29303
10830,14242
10830,20049
10830,36628
10830,22442
10839,12752
10839,14670
10839,19222
2658,29618
35426,27803
35426,11051
35426,22353
35426,36837
35426,20854
35426,23838
27243,3761
27243,32069
27243,12996
27243,36553
27243,20053
27243,35773
27243,24416
27243,31558
27243,27282
27244,4793
27244,27803
27244,19222
27244,19841
27244,22881
27244,22666
27244,31890
27250,27803
27250,2742
27250,6645
27250,7027
27250,7090
27250,7631
27250,11349
27250,12092
27250,13638
27250,14246
27250,15994
27250,19253
27250,21375
27250,22584
27250,3416
27250,3712
27250,32753
27250,23458
27250,30002
27250,27589
27250,36628
27250,28671
35448,7902
35448,15495
35456,27803
35456,2808
35456,7006
35456,7027
35456,20631
35456,15313
35456,19222
35456,19633
35456,23589
35456,3712
35456,35773
35456,28388
35456,29212
35456,31890
35456,29827
35456,29839
35456,29982
35456,30002
35456,37004
35456,31476
35456,32714
35456,22666
35458,27803
35458,19384
35458,36805
35458,36652
35458,35834
35462,20009
35462,36558
2702,27803
2702,23589
2702,27450
2702,31890
2702,29023
2702,35773
2702,21754
2702,31917
2702,22881
27282,3761
27282,32069
27282,7780
27282,11051
27282,11510
27282,12996
27282,36553
27282,15156
27282,19253
27282,20053
27282,23838
27282,24416
27282,35773
27282,22832
27282,31558
27282,16119
27282,31353
27282,36790
27282,21334
19093,27803
19093,6394
19093,12978
19093,19253
19093,20528
19093,28005
19093,29269
19093,13647
19093,36468
19093,36520
2725,3157
2725,6452
27302,27803
27302,15799
27302,2806
27302,2837
27302,3157
27302,3236
27302,3515
27302,4302
27302,5497
27302,7195
27302,7267
27302,7317
27302,22854
27302,7631
27302,7942
27302,11003
27302,12230
27302,12661
27302,14237
27302,14242
27302,31521
27302,15192
27302,15258
27302,16187
27302,19222
27302,19253
27302,19633
27302,35757
